valid_time,observed_c,model_input_c,imputed,source_time,source_age_hours
2025-04-08 07:00:00+00:00,33.0,33.0,False,2025-04-08 07:00:00+00:00,0
2025-04-08 08:00:00+00:00,34.0,34.0,False,2025-04-08 08:00:00+00:00,0
2025-04-08 09:00:00+00:00,35.0,35.0,False,2025-04-08 09:00:00+00:00,0
2025-04-08 10:00:00+00:00,,35.0,True,2025-04-08 09:00:00+00:00,1
2025-04-08 11:00:00+00:00,34.0,34.0,False,2025-04-08 11:00:00+00:00,0
2025-04-08 12:00:00+00:00,34.0,34.0,False,2025-04-08 12:00:00+00:00,0
2025-04-08 13:00:00+00:00,32.0,32.0,False,2025-04-08 13:00:00+00:00,0
2025-04-08 14:00:00+00:00,30.0,30.0,False,2025-04-08 14:00:00+00:00,0
2025-04-08 15:00:00+00:00,30.0,30.0,False,2025-04-08 15:00:00+00:00,0
2025-04-08 16:00:00+00:00,28.0,28.0,False,2025-04-08 16:00:00+00:00,0
2025-04-08 17:00:00+00:00,28.0,28.0,False,2025-04-08 17:00:00+00:00,0
2025-04-08 18:00:00+00:00,27.0,27.0,False,2025-04-08 18:00:00+00:00,0
2025-04-08 19:00:00+00:00,26.0,26.0,False,2025-04-08 19:00:00+00:00,0
2025-04-08 20:00:00+00:00,25.0,25.0,False,2025-04-08 20:00:00+00:00,0
2025-04-08 21:00:00+00:00,24.0,24.0,False,2025-04-08 21:00:00+00:00,0
2025-04-08 22:00:00+00:00,24.0,24.0,False,2025-04-08 22:00:00+00:00,0
2025-04-08 23:00:00+00:00,23.0,23.0,False,2025-04-08 23:00:00+00:00,0
2025-04-09 00:00:00+00:00,21.0,21.0,False,2025-04-09 00:00:00+00:00,0
2025-04-09 01:00:00+00:00,23.0,23.0,False,2025-04-09 01:00:00+00:00,0
2025-04-09 02:00:00+00:00,24.0,24.0,False,2025-04-09 02:00:00+00:00,0
2025-04-09 03:00:00+00:00,28.0,28.0,False,2025-04-09 03:00:00+00:00,0
2025-04-09 04:00:00+00:00,30.0,30.0,False,2025-04-09 04:00:00+00:00,0
2025-04-09 05:00:00+00:00,32.0,32.0,False,2025-04-09 05:00:00+00:00,0
2025-04-09 06:00:00+00:00,33.0,33.0,False,2025-04-09 06:00:00+00:00,0
2025-04-09 07:00:00+00:00,33.0,33.0,False,2025-04-09 07:00:00+00:00,0
2025-04-09 08:00:00+00:00,34.0,34.0,False,2025-04-09 08:00:00+00:00,0
2025-04-09 09:00:00+00:00,35.0,35.0,False,2025-04-09 09:00:00+00:00,0
2025-04-09 10:00:00+00:00,35.0,35.0,False,2025-04-09 10:00:00+00:00,0
2025-04-09 11:00:00+00:00,35.0,35.0,False,2025-04-09 11:00:00+00:00,0
2025-04-09 12:00:00+00:00,34.0,34.0,False,2025-04-09 12:00:00+00:00,0
2025-04-09 13:00:00+00:00,32.0,32.0,False,2025-04-09 13:00:00+00:00,0
2025-04-09 14:00:00+00:00,30.0,30.0,False,2025-04-09 14:00:00+00:00,0
2025-04-09 15:00:00+00:00,29.0,29.0,False,2025-04-09 15:00:00+00:00,0
2025-04-09 16:00:00+00:00,28.0,28.0,False,2025-04-09 16:00:00+00:00,0
2025-04-09 17:00:00+00:00,27.0,27.0,False,2025-04-09 17:00:00+00:00,0
2025-04-09 18:00:00+00:00,26.0,26.0,False,2025-04-09 18:00:00+00:00,0
2025-04-09 19:00:00+00:00,27.0,27.0,False,2025-04-09 19:00:00+00:00,0
2025-04-09 20:00:00+00:00,26.0,26.0,False,2025-04-09 20:00:00+00:00,0
2025-04-09 21:00:00+00:00,25.0,25.0,False,2025-04-09 21:00:00+00:00,0
2025-04-09 22:00:00+00:00,25.0,25.0,False,2025-04-09 22:00:00+00:00,0
2025-04-09 23:00:00+00:00,26.0,26.0,False,2025-04-09 23:00:00+00:00,0
2025-04-10 00:00:00+00:00,24.0,24.0,False,2025-04-10 00:00:00+00:00,0
2025-04-10 01:00:00+00:00,23.0,23.0,False,2025-04-10 01:00:00+00:00,0
2025-04-10 02:00:00+00:00,25.0,25.0,False,2025-04-10 02:00:00+00:00,0
2025-04-10 03:00:00+00:00,28.0,28.0,False,2025-04-10 03:00:00+00:00,0
2025-04-10 04:00:00+00:00,31.0,31.0,False,2025-04-10 04:00:00+00:00,0
2025-04-10 05:00:00+00:00,31.0,31.0,False,2025-04-10 05:00:00+00:00,0
2025-04-10 06:00:00+00:00,34.0,34.0,False,2025-04-10 06:00:00+00:00,0
2025-04-10 07:00:00+00:00,,34.0,True,2025-04-10 06:00:00+00:00,1
2025-04-10 08:00:00+00:00,,34.0,True,2025-04-10 06:00:00+00:00,2
2025-04-10 09:00:00+00:00,35.0,35.0,False,2025-04-10 09:00:00+00:00,0
2025-04-10 10:00:00+00:00,36.0,36.0,False,2025-04-10 10:00:00+00:00,0
2025-04-10 11:00:00+00:00,,36.0,True,2025-04-10 10:00:00+00:00,1
2025-04-10 12:00:00+00:00,23.0,23.0,False,2025-04-10 12:00:00+00:00,0
2025-04-10 13:00:00+00:00,25.0,25.0,False,2025-04-10 13:00:00+00:00,0
2025-04-10 14:00:00+00:00,26.0,26.0,False,2025-04-10 14:00:00+00:00,0
2025-04-10 15:00:00+00:00,24.0,24.0,False,2025-04-10 15:00:00+00:00,0
2025-04-10 16:00:00+00:00,24.0,24.0,False,2025-04-10 16:00:00+00:00,0
2025-04-10 17:00:00+00:00,25.0,25.0,False,2025-04-10 17:00:00+00:00,0
2025-04-10 18:00:00+00:00,25.0,25.0,False,2025-04-10 18:00:00+00:00,0
2025-04-10 19:00:00+00:00,24.0,24.0,False,2025-04-10 19:00:00+00:00,0
2025-04-10 20:00:00+00:00,23.0,23.0,False,2025-04-10 20:00:00+00:00,0
2025-04-10 21:00:00+00:00,23.0,23.0,False,2025-04-10 21:00:00+00:00,0
2025-04-10 22:00:00+00:00,23.0,23.0,False,2025-04-10 22:00:00+00:00,0
2025-04-10 23:00:00+00:00,22.0,22.0,False,2025-04-10 23:00:00+00:00,0
2025-04-11 00:00:00+00:00,22.0,22.0,False,2025-04-11 00:00:00+00:00,0
2025-04-11 01:00:00+00:00,22.0,22.0,False,2025-04-11 01:00:00+00:00,0
2025-04-11 02:00:00+00:00,23.0,23.0,False,2025-04-11 02:00:00+00:00,0
2025-04-11 03:00:00+00:00,26.0,26.0,False,2025-04-11 03:00:00+00:00,0
2025-04-11 04:00:00+00:00,28.0,28.0,False,2025-04-11 04:00:00+00:00,0
2025-04-11 05:00:00+00:00,30.0,30.0,False,2025-04-11 05:00:00+00:00,0
2025-04-11 06:00:00+00:00,31.0,31.0,False,2025-04-11 06:00:00+00:00,0
2025-04-11 07:00:00+00:00,32.0,32.0,False,2025-04-11 07:00:00+00:00,0
2025-04-11 08:00:00+00:00,33.0,33.0,False,2025-04-11 08:00:00+00:00,0
2025-04-11 09:00:00+00:00,35.0,35.0,False,2025-04-11 09:00:00+00:00,0
2025-04-11 10:00:00+00:00,35.0,35.0,False,2025-04-11 10:00:00+00:00,0
2025-04-11 11:00:00+00:00,35.0,35.0,False,2025-04-11 11:00:00+00:00,0
2025-04-11 12:00:00+00:00,34.0,34.0,False,2025-04-11 12:00:00+00:00,0
