valid_time,observed_c,model_input_c,imputed,source_time,source_age_hours
2025-01-28 10:00:00+00:00,29.0,29.0,False,2025-01-28 10:00:00+00:00,0
2025-01-28 11:00:00+00:00,29.0,29.0,False,2025-01-28 11:00:00+00:00,0
2025-01-28 12:00:00+00:00,28.0,28.0,False,2025-01-28 12:00:00+00:00,0
2025-01-28 13:00:00+00:00,26.0,26.0,False,2025-01-28 13:00:00+00:00,0
2025-01-28 14:00:00+00:00,26.0,26.0,False,2025-01-28 14:00:00+00:00,0
2025-01-28 15:00:00+00:00,26.0,26.0,False,2025-01-28 15:00:00+00:00,0
2025-01-28 16:00:00+00:00,25.0,25.0,False,2025-01-28 16:00:00+00:00,0
2025-01-28 17:00:00+00:00,25.0,25.0,False,2025-01-28 17:00:00+00:00,0
2025-01-28 18:00:00+00:00,25.0,25.0,False,2025-01-28 18:00:00+00:00,0
2025-01-28 19:00:00+00:00,25.0,25.0,False,2025-01-28 19:00:00+00:00,0
2025-01-28 20:00:00+00:00,25.0,25.0,False,2025-01-28 20:00:00+00:00,0
2025-01-28 21:00:00+00:00,25.0,25.0,False,2025-01-28 21:00:00+00:00,0
2025-01-28 22:00:00+00:00,24.0,24.0,False,2025-01-28 22:00:00+00:00,0
2025-01-28 23:00:00+00:00,24.0,24.0,False,2025-01-28 23:00:00+00:00,0
2025-01-29 00:00:00+00:00,23.0,23.0,False,2025-01-29 00:00:00+00:00,0
2025-01-29 01:00:00+00:00,23.0,23.0,False,2025-01-29 01:00:00+00:00,0
2025-01-29 02:00:00+00:00,23.0,23.0,False,2025-01-29 02:00:00+00:00,0
2025-01-29 03:00:00+00:00,25.0,25.0,False,2025-01-29 03:00:00+00:00,0
2025-01-29 04:00:00+00:00,27.0,27.0,False,2025-01-29 04:00:00+00:00,0
2025-01-29 05:00:00+00:00,28.0,28.0,False,2025-01-29 05:00:00+00:00,0
2025-01-29 06:00:00+00:00,29.0,29.0,False,2025-01-29 06:00:00+00:00,0
2025-01-29 07:00:00+00:00,29.0,29.0,False,2025-01-29 07:00:00+00:00,0
2025-01-29 08:00:00+00:00,29.0,29.0,False,2025-01-29 08:00:00+00:00,0
2025-01-29 09:00:00+00:00,29.0,29.0,False,2025-01-29 09:00:00+00:00,0
2025-01-29 10:00:00+00:00,28.0,28.0,False,2025-01-29 10:00:00+00:00,0
2025-01-29 11:00:00+00:00,28.0,28.0,False,2025-01-29 11:00:00+00:00,0
2025-01-29 12:00:00+00:00,28.0,28.0,False,2025-01-29 12:00:00+00:00,0
2025-01-29 13:00:00+00:00,26.0,26.0,False,2025-01-29 13:00:00+00:00,0
2025-01-29 14:00:00+00:00,26.0,26.0,False,2025-01-29 14:00:00+00:00,0
2025-01-29 15:00:00+00:00,25.0,25.0,False,2025-01-29 15:00:00+00:00,0
2025-01-29 16:00:00+00:00,25.0,25.0,False,2025-01-29 16:00:00+00:00,0
2025-01-29 17:00:00+00:00,25.0,25.0,False,2025-01-29 17:00:00+00:00,0
2025-01-29 18:00:00+00:00,25.0,25.0,False,2025-01-29 18:00:00+00:00,0
2025-01-29 19:00:00+00:00,25.0,25.0,False,2025-01-29 19:00:00+00:00,0
2025-01-29 20:00:00+00:00,24.0,24.0,False,2025-01-29 20:00:00+00:00,0
2025-01-29 21:00:00+00:00,25.0,25.0,False,2025-01-29 21:00:00+00:00,0
2025-01-29 22:00:00+00:00,24.0,24.0,False,2025-01-29 22:00:00+00:00,0
2025-01-29 23:00:00+00:00,24.0,24.0,False,2025-01-29 23:00:00+00:00,0
2025-01-30 00:00:00+00:00,24.0,24.0,False,2025-01-30 00:00:00+00:00,0
2025-01-30 01:00:00+00:00,24.0,24.0,False,2025-01-30 01:00:00+00:00,0
2025-01-30 02:00:00+00:00,24.0,24.0,False,2025-01-30 02:00:00+00:00,0
2025-01-30 03:00:00+00:00,25.0,25.0,False,2025-01-30 03:00:00+00:00,0
2025-01-30 04:00:00+00:00,27.0,27.0,False,2025-01-30 04:00:00+00:00,0
2025-01-30 05:00:00+00:00,28.0,28.0,False,2025-01-30 05:00:00+00:00,0
2025-01-30 06:00:00+00:00,29.0,29.0,False,2025-01-30 06:00:00+00:00,0
2025-01-30 07:00:00+00:00,30.0,30.0,False,2025-01-30 07:00:00+00:00,0
2025-01-30 08:00:00+00:00,31.0,31.0,False,2025-01-30 08:00:00+00:00,0
2025-01-30 09:00:00+00:00,31.0,31.0,False,2025-01-30 09:00:00+00:00,0
2025-01-30 10:00:00+00:00,30.0,30.0,False,2025-01-30 10:00:00+00:00,0
2025-01-30 11:00:00+00:00,30.0,30.0,False,2025-01-30 11:00:00+00:00,0
2025-01-30 12:00:00+00:00,28.0,28.0,False,2025-01-30 12:00:00+00:00,0
2025-01-30 13:00:00+00:00,27.0,27.0,False,2025-01-30 13:00:00+00:00,0
2025-01-30 14:00:00+00:00,26.0,26.0,False,2025-01-30 14:00:00+00:00,0
2025-01-30 15:00:00+00:00,26.0,26.0,False,2025-01-30 15:00:00+00:00,0
2025-01-30 16:00:00+00:00,27.0,27.0,False,2025-01-30 16:00:00+00:00,0
2025-01-30 17:00:00+00:00,27.0,27.0,False,2025-01-30 17:00:00+00:00,0
2025-01-30 18:00:00+00:00,27.0,27.0,False,2025-01-30 18:00:00+00:00,0
2025-01-30 19:00:00+00:00,26.0,26.0,False,2025-01-30 19:00:00+00:00,0
2025-01-30 20:00:00+00:00,26.0,26.0,False,2025-01-30 20:00:00+00:00,0
2025-01-30 21:00:00+00:00,26.0,26.0,False,2025-01-30 21:00:00+00:00,0
2025-01-30 22:00:00+00:00,26.0,26.0,False,2025-01-30 22:00:00+00:00,0
2025-01-30 23:00:00+00:00,26.0,26.0,False,2025-01-30 23:00:00+00:00,0
2025-01-31 00:00:00+00:00,25.0,25.0,False,2025-01-31 00:00:00+00:00,0
2025-01-31 01:00:00+00:00,25.0,25.0,False,2025-01-31 01:00:00+00:00,0
2025-01-31 02:00:00+00:00,25.0,25.0,False,2025-01-31 02:00:00+00:00,0
2025-01-31 03:00:00+00:00,27.0,27.0,False,2025-01-31 03:00:00+00:00,0
2025-01-31 04:00:00+00:00,28.0,28.0,False,2025-01-31 04:00:00+00:00,0
2025-01-31 05:00:00+00:00,30.0,30.0,False,2025-01-31 05:00:00+00:00,0
2025-01-31 06:00:00+00:00,31.0,31.0,False,2025-01-31 06:00:00+00:00,0
